,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
0,2022-03-30 04:00:00,28.01,SVXY,,,,,,
1,2022-03-30 04:00:00,14.79,SVIX,,,,,,
2,2022-03-30 04:00:00,315.8,VIXY,,,,,,
3,2022-03-31 04:00:00,27.28,SVXY,,,,,,
4,2022-03-31 04:00:00,14.04,SVIX,,,,,,
5,2022-03-31 04:00:00,331.4,VIXY,,,,,,
6,2022-04-01 04:00:00,27.825,SVXY,,,,,,
7,2022-04-01 04:00:00,14.61,SVIX,,,,,,
8,2022-04-01 04:00:00,320.0,VIXY,,,,,,
9,2022-04-04 04:00:00,15.33,SVIX,,,,,,
10,2022-04-04 04:00:00,302.8,VIXY,,,,,,
11,2022-04-04 04:00:00,28.535,SVXY,,,,,,
12,2022-04-05 04:00:00,328.4,VIXY,,,,,,
13,2022-04-05 04:00:00,27.325,SVXY,,,,,,
14,2022-04-05 04:00:00,14.01,SVIX,,,,,,
15,2022-04-06 04:00:00,336.0,VIXY,,,,,,
16,2022-04-06 04:00:00,27.025,SVXY,,,,,,
17,2022-04-06 04:00:00,13.71,SVIX,,,,,,
18,2022-04-07 04:00:00,326.2,VIXY,,,,,,
19,2022-04-07 04:00:00,14.12,SVIX,,,,,,
20,2022-04-07 04:00:00,27.385,SVXY,,,,,,
21,2022-04-08 04:00:00,14.09,SVIX,,,,,,
22,2022-04-08 04:00:00,326.2,VIXY,,,,,,
23,2022-04-08 04:00:00,27.415,SVXY,,,,,,
24,2022-04-11 04:00:00,13.3,SVIX,,,,,,
25,2022-04-11 04:00:00,344.8,VIXY,,,,,,
26,2022-04-11 04:00:00,26.645,SVXY,,,,,,
27,2022-04-12 04:00:00,348.0,VIXY,,,,,,
28,2022-04-12 04:00:00,26.48,SVXY,,,,,,
29,2022-04-12 04:00:00,13.15,SVIX,,,,,,
30,2022-04-13 04:00:00,27.41,SVXY,,,,,,
31,2022-04-13 04:00:00,14.04,SVIX,,,,,,
32,2022-04-13 04:00:00,324.6,VIXY,,,,,,
33,2022-04-14 04:00:00,27.045,SVXY,,,,,,
34,2022-04-14 04:00:00,13.79,SVIX,,,,,,
35,2022-04-14 04:00:00,332.4,VIXY,,,,,,
36,2022-04-18 04:00:00,13.89,SVIX,,,,,,
37,2022-04-18 04:00:00,327.8,VIXY,,,,,,
38,2022-04-18 04:00:00,27.22,SVXY,,,,,,
39,2022-04-19 04:00:00,311.6,VIXY,,,,,,
40,2022-04-19 04:00:00,27.91,SVXY,,,,,,
41,2022-04-19 04:00:00,14.59,SVIX,,,,,,
42,2022-04-20 04:00:00,304.4,VIXY,,,,,,
43,2022-04-20 04:00:00,28.235,SVXY,,,,,,
44,2022-04-20 04:00:00,14.95,SVIX,,,,,,
45,2022-04-21 04:00:00,27.1825,SVXY,,,,,,
46,2022-04-21 04:00:00,13.4,SVIX,,,,,,
47,2022-04-21 04:00:00,326.4,VIXY,,,,,,
48,2022-04-22 04:00:00,12.14,SVIX,,,,,,
49,2022-04-22 04:00:00,367.2,VIXY,,,,,,
50,2022-04-22 04:00:00,25.56,SVXY,,,,,,
51,2022-04-25 04:00:00,11.98,SVIX,,,,,,
52,2022-04-25 04:00:00,358.6,VIXY,,,,,,
53,2022-04-25 04:00:00,25.78,SVXY,,,,,,
54,2022-04-26 04:00:00,11.07,SVIX,,,,,,
55,2022-04-26 04:00:00,24.395,SVXY,,,,,,
56,2022-04-26 04:00:00,396.2,VIXY,,,,,,
57,2022-04-27 04:00:00,24.19,SVXY,,,,,,
58,2022-04-27 04:00:00,404.4,VIXY,,,,,,
59,2022-04-27 04:00:00,10.85,SVIX,,,,,,
60,2022-04-28 04:00:00,24.81,SVXY,,,,,,
61,2022-04-28 04:00:00,383.4,VIXY,,,,,,
62,2022-04-28 04:00:00,11.51,SVIX,,,,,,
63,2022-04-29 04:00:00,23.83,SVXY,19.54468285761999,465.7497924970843,465.7497924970843,0.0,-465.7497924970843,465.7497924970843
64,2022-04-29 04:00:00,412.6,VIXY,10.0,4126.0,4126.0,0.0,-4126.0,4126.0
65,2022-04-29 04:00:00,10.54,SVIX,-0.2047673877092904,-2.158248266455921,-2.158248266455921,0.0,2.158248266455921,-2.158248266455921
66,2022-05-02 04:00:00,24.01,SVXY,0.0,0.0,0.0,0.0,3.5180429143716765,0.0
67,2022-05-02 04:00:00,407.0,VIXY,0.0,0.0,0.0,0.0,-56.0,0.0
68,2022-05-02 04:00:00,10.74,SVIX,0.0,0.0,0.0,0.0,-0.040953477541858074,0.0
69,2022-05-03 04:00:00,382.4,VIXY,-10.0,-3824.0,-3824.0,0.0,3768.0,-3824.0
70,2022-05-03 04:00:00,11.33,SVIX,0.31131921192159706,3.5272466710716945,3.5272466710716945,0.0,-3.5682001486135526,3.5272466710716945
71,2022-05-03 04:00:00,24.72,SVXY,-19.69514651119792,-486.8640217568125,-486.8640217568125,0.0,490.3820646711842,-486.8640217568125
72,2022-05-04 04:00:00,12.41,SVIX,0.0,0.0,0.0,0.0,0.29527127133346687,0.0
73,2022-05-04 04:00:00,347.4,VIXY,0.0,0.0,0.0,0.0,294.0,0.0
74,2022-05-04 04:00:00,25.84,SVXY,0.0,0.0,0.0,0.0,-18.540521178170025,0.0
75,2022-05-05 04:00:00,10.36,SVIX,-0.13200430695904983,-1.367564620095756,-1.367564620095756,0.0,1.662835891429223,-1.367564620095756
76,2022-05-05 04:00:00,409.0,VIXY,10.0,4090.0,4090.0,0.0,-3796.0,4090.0
77,2022-05-05 04:00:00,23.575,SVXY,19.66222147688775,463.5368713176287,463.5368713176287,0.0,-482.07739249579873,463.5368713176287
78,2022-05-06 04:00:00,403.6,VIXY,0.0,0.0,0.0,0.0,240.0,0.0
79,2022-05-06 04:00:00,23.725,SVXY,0.0,0.0,0.0,0.0,-15.591187956636816,0.0
80,2022-05-06 04:00:00,10.31,SVIX,0.0,0.0,0.0,0.0,0.30187148668141917,0.0
81,2022-05-09 04:00:00,22.755,SVXY,0.0,0.0,0.0,0.0,-15.591187956636816,0.0
82,2022-05-09 04:00:00,9.53,SVIX,0.0,0.0,0.0,0.0,0.30187148668141917,0.0
83,2022-05-09 04:00:00,435.8,VIXY,0.0,0.0,0.0,0.0,240.0,0.0
84,2022-05-10 04:00:00,23.13,SVXY,0.0,0.0,0.0,0.0,-15.591187956636816,0.0
85,2022-05-10 04:00:00,9.77,SVIX,0.0,0.0,0.0,0.0,0.30187148668141917,0.0
