,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
0,2022-03-30 13:00:00,15.06,SVIX,,,,,,
1,2022-03-30 13:00:00,310.6,VIXY,,,,,,
2,2022-03-30 14:00:00,317.4,VIXY,,,,,,
3,2022-03-30 14:00:00,14.8,SVIX,,,,,,
4,2022-03-30 15:00:00,14.67,SVIX,,,,,,
5,2022-03-30 15:00:00,318.014,VIXY,,,,,,
6,2022-03-30 16:00:00,14.79,SVIX,,,,,,
7,2022-03-30 16:00:00,316.6,VIXY,,,,,,
8,2022-03-30 17:00:00,14.84,SVIX,,,,,,
9,2022-03-30 17:00:00,315.34,VIXY,,,,,,
10,2022-03-30 18:00:00,321.4,VIXY,,,,,,
11,2022-03-30 18:00:00,14.63,SVIX,,,,,,
12,2022-03-30 19:00:00,316.0,VIXY,,,,,,
13,2022-03-30 19:00:00,14.79,SVIX,,,,,,
14,2022-03-30 20:00:00,316.0,VIXY,,,,,,
15,2022-03-30 20:00:00,14.8,SVIX,,,,,,
16,2022-03-30 22:00:00,315.8,VIXY,,,,,,
17,2022-03-30 22:00:00,14.8,SVIX,,,,,,
18,2022-03-30 23:00:00,316.6,VIXY,,,,,,
19,2022-03-30 23:00:00,14.8,SVIX,,,,,,
20,2022-03-31 08:00:00,317.4,VIXY,,,,,,
21,2022-03-31 08:00:00,14.8,SVIX,,,,,,
22,2022-03-31 11:00:00,319.0,VIXY,,,,,,
23,2022-03-31 11:00:00,14.8,SVIX,,,,,,
24,2022-03-31 12:00:00,14.71,SVIX,,,,,,
25,2022-03-31 12:00:00,317.6,VIXY,,,,,,
26,2022-03-31 13:00:00,14.63,SVIX,,,,,,
27,2022-03-31 13:00:00,320.0,VIXY,,,,,,
28,2022-03-31 14:00:00,14.73,SVIX,,,,,,
29,2022-03-31 14:00:00,317.8,VIXY,,,,,,
30,2022-03-31 15:00:00,317.6,VIXY,,,,,,
31,2022-03-31 15:00:00,14.71,SVIX,,,,,,
32,2022-03-31 16:00:00,14.51,SVIX,,,,,,
33,2022-03-31 16:00:00,321.9,VIXY,,,,,,
34,2022-03-31 17:00:00,14.63,SVIX,,,,,,
35,2022-03-31 17:00:00,319.914,VIXY,,,,,,
36,2022-03-31 18:00:00,14.5573,SVIX,,,,,,
37,2022-03-31 18:00:00,320.8,VIXY,,,,,,
38,2022-03-31 19:00:00,14.07,SVIX,,,,,,
39,2022-03-31 19:00:00,331.832,VIXY,,,,,,
40,2022-03-31 20:00:00,14.1,SVIX,,,,,,
41,2022-03-31 20:00:00,328.8,VIXY,,,,,,
42,2022-03-31 21:00:00,330.4,VIXY,,,,,,
43,2022-03-31 21:00:00,14.1,SVIX,,,,,,
44,2022-03-31 22:00:00,14.1,SVIX,,,,,,
45,2022-03-31 22:00:00,330.4,VIXY,,,,,,
46,2022-03-31 23:00:00,328.8,VIXY,,,,,,
47,2022-03-31 23:00:00,14.1,SVIX,,,,,,
48,2022-04-01 08:00:00,14.1,SVIX,10.0,141.0,141.0,0.0,-141.0,141.0
49,2022-04-01 08:00:00,325.4,VIXY,-10.0,-3254.0,-3254.0,0.0,3254.0,-3254.0
50,2022-04-01 09:00:00,14.1,SVIX,10.0,141.0,141.0,0.0,-141.0,141.0
51,2022-04-01 09:00:00,324.2,VIXY,-10.0,-3254.0,-3254.0,12.0,3254.0,-3242.0
52,2022-04-01 11:00:00,14.26,SVIX,10.0,141.0,141.0,1.5999999999999943,-141.0,142.6
53,2022-04-01 11:00:00,323.6,VIXY,-10.0,-3254.0,-3254.0,18.0,3254.0,-3236.0
54,2022-04-01 12:00:00,325.8,VIXY,-10.0,-3254.0,-3254.0,-4.0,3254.0,-3258.0
