,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
0,2022-03-30 13:00:00,15.06,SVIX,,,,,,
1,2022-03-30 13:00:00,310.6,VIXY,,,,,,
2,2022-03-30 14:00:00,317.4,VIXY,,,,,,
3,2022-03-30 14:00:00,14.8,SVIX,,,,,,
4,2022-03-30 15:00:00,14.67,SVIX,,,,,,
5,2022-03-30 15:00:00,318.014,VIXY,,,,,,
6,2022-03-30 16:00:00,14.79,SVIX,,,,,,
7,2022-03-30 16:00:00,316.6,VIXY,,,,,,
8,2022-03-30 17:00:00,14.84,SVIX,,,,,,
9,2022-03-30 17:00:00,315.34,VIXY,,,,,,
10,2022-03-30 18:00:00,321.4,VIXY,,,,,,
11,2022-03-30 18:00:00,14.63,SVIX,,,,,,
12,2022-03-30 19:00:00,316.0,VIXY,,,,,,
13,2022-03-30 19:00:00,14.79,SVIX,,,,,,
14,2022-03-30 20:00:00,316.0,VIXY,,,,,,
15,2022-03-30 20:00:00,14.8,SVIX,,,,,,
16,2022-03-30 22:00:00,315.8,VIXY,10.0,3158.0,3158.0,0.0,-3158.0,3158.0
17,2022-03-30 22:00:00,14.8,SVIX,-10.0,-148.0,-148.0,0.0,148.0,-148.0
18,2022-03-30 23:00:00,316.6,VIXY,10.0,3158.0,3158.0,8.0,-3158.0,3166.0
19,2022-03-30 23:00:00,14.8,SVIX,-10.0,-148.0,-148.0,0.0,148.0,-148.0
20,2022-03-31 08:00:00,317.4,VIXY,10.0,3158.0,3158.0,16.0,-3158.0,3174.0
21,2022-03-31 08:00:00,14.8,SVIX,-10.0,-148.0,-148.0,0.0,148.0,-148.0
22,2022-03-31 11:00:00,319.0,VIXY,10.0,3158.0,3158.0,32.0,-3158.0,3190.0
23,2022-03-31 11:00:00,14.8,SVIX,-10.0,-148.0,-148.0,0.0,148.0,-148.0
24,2022-03-31 12:00:00,14.71,SVIX,-10.0,-148.0,-148.0,0.8999999999999773,148.0,-147.10000000000002
25,2022-03-31 12:00:00,317.6,VIXY,10.0,3158.0,3158.0,18.0,-3158.0,3176.0
26,2022-03-31 13:00:00,14.63,SVIX,-10.0,-148.0,-148.0,1.6999999999999886,148.0,-146.3
27,2022-03-31 13:00:00,320.0,VIXY,10.0,3158.0,3158.0,42.0,-3158.0,3200.0
28,2022-03-31 14:00:00,14.73,SVIX,-10.0,-148.0,-148.0,0.6999999999999886,148.0,-147.3
29,2022-03-31 14:00:00,317.8,VIXY,10.0,3158.0,3158.0,20.0,-3158.0,3178.0
30,2022-03-31 15:00:00,317.6,VIXY,10.0,3158.0,3158.0,18.0,-3158.0,3176.0
31,2022-03-31 15:00:00,14.71,SVIX,-10.0,-148.0,-148.0,0.8999999999999773,148.0,-147.10000000000002
32,2022-03-31 16:00:00,14.51,SVIX,-10.0,-148.0,-148.0,2.9000000000000057,148.0,-145.1
33,2022-03-31 16:00:00,321.9,VIXY,10.0,3158.0,3158.0,61.0,-3158.0,3219.0
34,2022-03-31 17:00:00,14.63,SVIX,-10.0,-148.0,-148.0,1.6999999999999886,148.0,-146.3
35,2022-03-31 17:00:00,319.914,VIXY,10.0,3158.0,3158.0,41.13999999999987,-3158.0,3199.14
36,2022-03-31 18:00:00,14.5573,SVIX,-10.0,-148.0,-148.0,2.4269999999999925,148.0,-145.573
37,2022-03-31 18:00:00,320.8,VIXY,10.0,3158.0,3158.0,50.0,-3158.0,3208.0
38,2022-03-31 19:00:00,14.07,SVIX,0.0,0.0,0.0,0.0,7.300000000000011,0.0
39,2022-03-31 19:00:00,331.832,VIXY,0.0,0.0,0.0,0.0,160.3199999999997,0.0
40,2022-03-31 20:00:00,14.1,SVIX,0.0,0.0,0.0,0.0,7.300000000000011,0.0
