,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
0,2020-07-10,39.670841217041016,TSMC34_SA,,,,,,
1,2020-07-10,,TSM,,,,,,
2,2020-07-13,40.82525634765625,TSMC34_SA,,,,,,
3,2020-07-13,60.49000549316406,TSM,,,,,,
4,2020-07-14,42.32831954956055,TSMC34_SA,,,,,,
5,2020-07-14,62.246971130371094,TSM,,,,,,
6,2020-07-15,40.987327575683594,TSMC34_SA,,,,,,
7,2020-07-15,61.410316467285156,TSM,,,,,,
8,2020-07-16,40.73197555541992,TSMC34_SA,,,,,,
9,2020-07-16,61.90301513671875,TSM,,,,,,
10,2020-07-17,41.74528884887695,TSMC34_SA,,,,,,
11,2020-07-17,61.72638702392578,TSM,,,,,,
12,2020-07-20,41.76976776123047,TSMC34_SA,,,,,,
13,2020-07-20,62.18190002441406,TSM,,,,,,
14,2020-07-21,63.037139892578125,TSM,,,,,,
15,2020-07-21,41.76976776123047,TSMC34_SA,,,,,,
16,2020-07-22,63.706478118896484,TSM,,,,,,
17,2020-07-22,40.929039001464844,TSMC34_SA,,,,,,
18,2020-07-23,62.62812423706055,TSM,,,,,,
19,2020-07-23,41.03398132324219,TSMC34_SA,,,,,,
20,2020-07-24,68.6985092163086,TSM,,,,,,
21,2020-07-24,44.56017303466797,TSMC34_SA,,,,,,
22,2020-07-27,49.653568267822266,TSMC34_SA,,,,,,
23,2020-07-27,77.390380859375,TSM,,,,,,
24,2020-07-28,46.57164001464844,TSMC34_SA,,,,,,
25,2020-07-28,71.50592803955078,TSM,,,,,,
26,2020-07-29,48.730037689208984,TSMC34_SA,,,,,,
27,2020-07-29,76.85121154785156,TSM,,,,,,
28,2020-07-30,48.04205322265625,TSMC34_SA,,,,,,
29,2020-07-30,74.30406951904297,TSM,,,,,,
30,2020-07-31,73.33726501464844,TSM,,,,,,
31,2020-07-31,48.04205322265625,TSMC34_SA,,,,,,
32,2020-08-03,48.53880310058594,TSMC34_SA,,,,,,
33,2020-08-03,73.39303588867188,TSM,,,,,,
34,2020-08-04,74.5457763671875,TSM,,,,,,
35,2020-08-04,48.53880310058594,TSMC34_SA,,,,,,
36,2020-08-05,48.53880310058594,TSMC34_SA,,,,,,
37,2020-08-05,75.8843994140625,TSM,,,,,,
38,2020-08-06,74.85253143310547,TSM,,,,,,
39,2020-08-06,50.41035079956055,TSMC34_SA,,,,,,
40,2020-08-07,50.24709701538086,TSMC34_SA,,,,,,
41,2020-08-07,74.39701843261719,TSM,,,,,,
42,2020-08-10,51.07384490966797,TSMC34_SA,,,,,,
43,2020-08-10,74.24828338623047,TSM,,,,,,
44,2020-08-11,49.53462219238281,TSMC34_SA,,,,,,
45,2020-08-11,72.45413208007812,TSM,,,,,,
46,2020-08-12,73.80207061767578,TSM,,,,,,
47,2020-08-12,50.65288543701172,TSMC34_SA,,,,,,
48,2020-08-13,72.78878784179688,TSM,,,,,,
49,2020-08-13,49.06703186035156,TSMC34_SA,,,,,,
50,2020-08-14,72.89107513427734,TSM,,,,,,
51,2020-08-14,49.175472259521484,TSMC34_SA,,,,,,
52,2020-08-17,51.8084602355957,TSMC34_SA,,,,,,
53,2020-08-17,74.5457763671875,TSM,,,,,,
54,2020-08-18,50.82662582397461,TSMC34_SA,,,,,,
55,2020-08-18,73.82066345214844,TSM,,,,,,
56,2020-08-19,50.828956604003906,TSMC34_SA,,,,,,
57,2020-08-19,73.01190185546875,TSM,,,,,,
58,2020-08-20,71.40367126464844,TSM,,,,,,
59,2020-08-20,49.914764404296875,TSMC34_SA,,,,,,
60,2020-08-21,72.82596588134766,TSM,,,,,,
61,2020-08-21,51.01319885253906,TSMC34_SA,,,,,,
62,2020-08-24,51.894752502441406,TSMC34_SA,,,,,,
63,2020-08-24,73.3465805053711,TSM,,,,,,
64,2020-08-25,74.40632629394531,TSM,,,,,,
65,2020-08-25,51.67319107055664,TSMC34_SA,,,,,,
66,2020-08-26,53.48876953125,TSMC34_SA,,,,,,
67,2020-08-26,75.9959716796875,TSM,,,,,,
68,2020-08-27,52.24108123779297,TSMC34_SA,,,,,,
69,2020-08-27,74.92689514160156,TSM,,,,,,
70,2020-08-28,50.888427734375,TSMC34_SA,,,,,,
71,2020-08-28,74.77816009521484,TSM,,,,,,
72,2020-08-31,73.67192077636719,TSM,,,,,,
73,2020-08-31,50.92226028442383,TSMC34_SA,,,,,,
74,2020-09-01,50.92226028442383,TSMC34_SA,,,,,,
75,2020-09-01,75.81004333496094,TSM,,,,,,
76,2020-09-02,50.44649887084961,TSMC34_SA,,,,,,
77,2020-09-02,76.38639831542969,TSM,,,,,,
78,2020-09-03,49.5334587097168,TSMC34_SA,,,,,,
79,2020-09-03,75.46609497070312,TSM,,,,,,
80,2020-09-04,48.626251220703125,TSMC34_SA,,,,,,
81,2020-09-04,73.3558578491211,TSM,,,,,,
82,2020-09-08,71.87776947021484,TSM,,,,,,
83,2020-09-08,48.32890319824219,TSMC34_SA,,,,,,
84,2020-09-09,73.81137084960938,TSM,,,,,,
85,2020-09-09,49.134666442871094,TSMC34_SA,,,,,,
86,2020-09-10,49.56960678100586,TSMC34_SA,,,,,,
87,2020-09-10,73.3465805053711,TSM,,,,,,
88,2020-09-11,73.2721939086914,TSM,,,,,,
89,2020-09-11,49.082191467285156,TSMC34_SA,,,,,,
90,2020-09-14,49.48915100097656,TSMC34_SA,,,,,,
91,2020-09-14,74.83395385742188,TSM,,,,,,
92,2020-09-15,49.48915100097656,TSMC34_SA,,,,,,
93,2020-09-15,79.807373046875,TSM,,,,,,
94,2020-09-16,49.48915100097656,TSMC34_SA,,,,,,
95,2020-09-16,77.27882385253906,TSM,,,,,,
96,2020-09-17,76.53784942626953,TSM,,,,,,
97,2020-09-17,49.77595520019531,TSMC34_SA,,,,,,
98,2020-09-18,74.96802520751953,TSM,,,,,,
99,2020-09-18,49.77595520019531,TSMC34_SA,,,,,,
100,2020-09-21,75.30441284179688,TSM,,,,,,
101,2020-09-21,50.57112503051758,TSMC34_SA,,,,,,
102,2020-09-22,50.57112503051758,TSMC34_SA,,,,,,
103,2020-09-22,75.2016372680664,TSM,,,,,,
104,2020-09-23,72.80952453613281,TSM,,,,,,
105,2020-09-23,51.50938415527344,TSMC34_SA,,,,,,
106,2020-09-24,51.50938415527344,TSMC34_SA,,,,,,
107,2020-09-24,73.23936462402344,TSM,,,,,,
108,2020-09-25,51.50938415527344,TSMC34_SA,,,,,,
109,2020-09-25,73.70658111572266,TSM,,,,,,
110,2020-09-28,74.53820037841797,TSM,,,,,,
111,2020-09-28,52.93671417236328,TSMC34_SA,,,,,,
112,2020-09-29,53.4797248840332,TSMC34_SA,,,,,,
113,2020-09-29,75.22966003417969,TSM,,,,,,
114,2020-09-30,75.75293731689453,TSM,,,,,,
115,2020-09-30,53.270973205566406,TSMC34_SA,,,,,,
116,2020-10-01,54.572811126708984,TSMC34_SA,,,,,,
117,2020-10-01,77.2012710571289,TSM,,,,,,
118,2020-10-02,53.95003890991211,TSMC34_SA,,,,,,
119,2020-10-02,75.50064849853516,TSM,,,,,,
120,2020-10-05,53.95003890991211,TSMC34_SA,,,,,,
121,2020-10-05,78.99535369873047,TSM,,,,,,
122,2020-10-06,77.66849517822266,TSM,,,,,,
123,2020-10-06,53.95003890991211,TSMC34_SA,,,,,,
124,2020-10-07,56.683902740478516,TSMC34_SA,,,,,,
125,2020-10-07,81.21925354003906,TSM,,,,,,
126,2020-10-08,57.70191192626953,TSMC34_SA,,,,,,
127,2020-10-08,82.04153442382812,TSM,,,,,,
128,2020-10-09,57.52715301513672,TSMC34_SA,,,,,,
129,2020-10-09,82.9572525024414,TSM,,,,,,
130,2020-10-12,57.52715301513672,TSMC34_SA,,,,,,
131,2020-10-12,84.94758605957031,TSM,,,,,,
132,2020-10-13,57.52715301513672,TSMC34_SA,,,,,,
133,2020-10-13,83.7608642578125,TSM,,,,,,
134,2020-10-14,82.78907012939453,TSM,,,,,,
135,2020-10-14,58.44196701049805,TSMC34_SA,,,,,,
136,2020-10-15,58.054931640625,TSMC34_SA,,,,,,
137,2020-10-15,82.36858367919922,TSM,,,,,,
138,2020-10-16,57.46852111816406,TSMC34_SA,,,,,,
139,2020-10-16,81.01367950439453,TSM,,,,,,
140,2020-10-19,57.72536849975586,TSMC34_SA,,,,,,
141,2020-10-19,81.81727600097656,TSM,,,,,,
142,2020-10-20,58.12412643432617,TSMC34_SA,,,,,,
143,2020-10-20,82.47137451171875,TSM,,,,,,
144,2020-10-21,57.85203170776367,TSMC34_SA,,,,,,
145,2020-10-21,81.89202117919922,TSM,,,,,,
146,2020-10-22,82.42464447021484,TSM,,,,,,
147,2020-10-22,58.148746490478516,TSMC34_SA,,,,,,
148,2020-10-23,57.9951171875,TSMC34_SA,,,,,,
149,2020-10-23,82.5180892944336,TSM,,,,,,
150,2020-10-26,81.04170989990234,TSM,,,,,,
151,2020-10-26,56.9993782043457,TSMC34_SA,,,,,,
152,2020-10-27,57.7593879699707,TSMC34_SA,,,,,,
153,2020-10-27,81.02304077148438,TSM,,,,,,
154,2020-10-28,78.35061645507812,TSM,,,,,,
155,2020-10-28,56.61235809326172,TSMC34_SA,,,,,,
156,2020-10-29,57.562339782714844,TSMC34_SA,,,,,,
157,2020-10-29,79.32239532470703,TSM,,,,,,
158,2020-10-30,56.34260559082031,TSMC34_SA,,,,,,
159,2020-10-30,78.36930084228516,TSM,,,,,,
160,2020-11-02,80.088623046875,TSM,,,,,,
161,2020-11-02,56.34260559082031,TSMC34_SA,,,,,,
162,2020-11-03,81.9387435913086,TSM,,,,,,
163,2020-11-03,59.21368408203125,TSMC34_SA,,,,,,
164,2020-11-04,59.28874969482422,TSMC34_SA,,,,,,
165,2020-11-04,83.58332824707031,TSM,,,,,,
166,2020-11-05,59.14800262451172,TSMC34_SA,,,,,,
167,2020-11-05,84.49905395507812,TSM,,,,,,
168,2020-11-06,57.50605010986328,TSMC34_SA,,,,,,
169,2020-11-06,85.41477966308594,TSM,,,,,,
170,2020-11-09,56.295692443847656,TSMC34_SA,,,,,,
171,2020-11-09,83.19086456298828,TSM,,,,,,
172,2020-11-10,81.91073608398438,TSM,,,,,,
173,2020-11-10,56.267547607421875,TSMC34_SA,,,,,,
174,2020-11-11,84.9195327758789,TSM,,,,,,
175,2020-11-11,57.796905517578125,TSMC34_SA,,,,,,
176,2020-11-12,83.92906188964844,TSM,,,,,,
177,2020-11-12,57.84382247924805,TSMC34_SA,,,,,,
178,2020-11-13,87.10606384277344,TSM,,,,,,
179,2020-11-13,59.81418228149414,TSMC34_SA,,,,,,
180,2020-11-16,63.454620361328125,TSMC34_SA,,,,,,
181,2020-11-16,92.75926971435547,TSM,,,,,,
182,2020-11-17,89.43277740478516,TSM,,,,,,
183,2020-11-17,60.14256286621094,TSMC34_SA,,,,,,
184,2020-11-18,90.57272338867188,TSM,,,,,,
185,2020-11-18,61.26848602294922,TSMC34_SA,,,,,,
186,2020-11-19,90.27374267578125,TSM,,,,,,
187,2020-11-19,60.236392974853516,TSMC34_SA,,,,,,
188,2020-11-20,89.07768249511719,TSM,,,,,,
189,2020-11-20,60.236392974853516,TSMC34_SA,,,,,,
190,2020-11-23,91.69404602050781,TSM,,,,,,
191,2020-11-23,62.62895965576172,TSMC34_SA,,,,,,
192,2020-11-24,90.30177307128906,TSM,,,,,,
193,2020-11-24,60.98701095581055,TSMC34_SA,,,,,,
194,2020-11-25,60.940086364746094,TSMC34_SA,,,,,,
195,2020-11-25,91.09601593017578,TSM,,,,,,
196,2020-11-26,61.45612716674805,TSMC34_SA,,,,,,
197,2020-11-26,91.09601593017578,TSM,,,,,,
198,2020-11-27,62.26302719116211,TSMC34_SA,,,,,,
199,2020-11-27,92.26403045654297,TSM,,,,,,
200,2020-11-30,61.17464828491211,TSMC34_SA,,,,,,
201,2020-11-30,90.65682983398438,TSM,,,,,,
202,2020-12-01,62.05662155151367,TSMC34_SA,,,,,,
203,2020-12-01,94.24497985839844,TSM,,,,,,
204,2020-12-02,61.30601119995117,TSMC34_SA,,,,,,
205,2020-12-02,93.01156616210938,TSM,,,,,,
206,2020-12-03,60.189476013183594,TSMC34_SA,,,,,,
207,2020-12-03,92.97418212890625,TSM,,,,,,
208,2020-12-04,62.43191909790039,TSMC34_SA,,,,,,
209,2020-12-04,96.92676544189453,TSM,,,,,,
210,2020-12-07,63.90499496459961,TSMC34_SA,,,,,,
211,2020-12-07,99.41230010986328,TSM,,,,,,
212,2020-12-08,63.670433044433594,TSMC34_SA,,,,,,
213,2020-12-08,98.71149444580078,TSM,,,,,,
214,2020-12-09,62.957359313964844,TSMC34_SA,,,,,,
215,2020-12-09,97.57148742675781,TSM,,,,,,
216,2020-12-10,61.73761749267578,TSMC34_SA,,,,,,
217,2020-12-10,97.39397430419922,TSM,,,,,,
218,2020-12-11,61.73761749267578,TSMC34_SA,,,,,,
219,2020-12-11,97.20706939697266,TSM,,,,,,
220,2020-12-14,63.62351608276367,TSMC34_SA,,,,,,
221,2020-12-14,96.76790618896484,TSM,,,,,,
222,2020-12-15,62.619571685791016,TSMC34_SA,,,,,,
223,2020-12-15,98.19755554199219,TSM,,,,,,
224,2020-12-16,62.722774505615234,TSMC34_SA,,,,,,
225,2020-12-16,98.30033874511719,TSM,,,,,,
226,2020-12-17,62.10411834716797,TSMC34_SA,,,,,,
227,2020-12-17,97.4952392578125,TSM,,,,,,
228,2020-12-18,62.339725494384766,TSMC34_SA,,,,,,
229,2020-12-18,97.85181427001953,TSM,,,,,,
230,2020-12-21,63.0465202331543,TSMC34_SA,,,,,,
231,2020-12-21,98.36791229248047,TSM,,,,,,
232,2020-12-22,63.084224700927734,TSMC34_SA,,,,,,
233,2020-12-22,97.53278350830078,TSM,,,,,,
234,2020-12-23,63.8475456237793,TSMC34_SA,,,,,,
235,2020-12-23,97.36386108398438,TSM,,,,,,
236,2020-12-24,63.8475456237793,TSMC34_SA,,,,,,
237,2020-12-24,99.43763732910156,TSM,,,,,,
238,2020-12-28,65.60043334960938,TSMC34_SA,,,,,,
239,2020-12-28,99.60652923583984,TSM,,,,,,
240,2020-12-29,64.56378173828125,TSMC34_SA,,,,,,
241,2020-12-29,99.05290222167969,TSM,,,,,,
242,2020-12-30,66.62763214111328,TSMC34_SA,,,,,,
243,2020-12-30,102.18704223632812,TSM,,,,,,
244,2020-12-31,66.62763214111328,TSMC34_SA,,,,,,
245,2020-12-31,102.31838989257812,TSM,,,,,,
246,2021-01-04,69.63389587402344,TSMC34_SA,,,,,,
247,2021-01-04,104.81441497802734,TSM,,,,,,
248,2021-01-05,69.95431518554688,TSMC34_SA,,,,,,
249,2021-01-05,105.81845092773438,TSM,,,,,,
250,2021-01-06,108.4833755493164,TSM,,,,,,
251,2021-01-06,72.23489379882812,TSMC34_SA,,,,,,
252,2021-01-07,113.94461822509766,TSM,,,,,,
253,2021-01-07,77.59716033935547,TSMC34_SA,,,,,,
254,2021-01-08,111.37352752685547,TSM,,,,,,
255,2021-01-08,75.68407440185547,TSMC34_SA,,,,,,
256,2021-01-11,115.04251098632812,TSM,,,,,,
257,2021-01-11,79.38773345947266,TSMC34_SA,,,,,,
258,2021-01-12,115.41783142089844,TSM,,,,,,
259,2021-01-12,77.36156463623047,TSMC34_SA,,,,,,
260,2021-01-13,111.8802490234375,TSM,,,,,,
261,2021-01-13,75.17517852783203,TSMC34_SA,,,,,,
262,2021-01-14,118.65516662597656,TSM,,,,,,
263,2021-01-14,77.78563690185547,TSMC34_SA,,,,,,
264,2021-01-15,78.56783294677734,TSMC34_SA,,,,,,
265,2021-01-15,117.51038360595703,TSM,,,,,,
266,2021-01-18,78.69036102294922,TSMC34_SA,,,,,,
267,2021-01-18,117.51038360595703,TSM,,,,,,
268,2021-01-19,82.78035736083984,TSMC34_SA,,,,,,
269,2021-01-19,123.20621490478516,TSM,,,,,,
270,2021-01-20,81.82854461669922,TSMC34_SA,,,,,,
271,2021-01-20,122.58689880371094,TSM,,,,,,
272,2021-01-21,84.57090759277344,TSMC34_SA,,,,,,
273,2021-01-21,125.88993835449219,TSM,,,,,,
274,2021-01-22,121.1793441772461,TSM,,,,,,
