,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
0,2022-03-30 13:00:00,15.06,SVIX,,,,,,
1,2022-03-30 13:00:00,310.6,VIXY,,,,,,
2,2022-03-30 14:00:00,317.4,VIXY,,,,,,
3,2022-03-30 14:00:00,14.8,SVIX,,,,,,
4,2022-03-30 15:00:00,14.67,SVIX,,,,,,
5,2022-03-30 15:00:00,318.014,VIXY,,,,,,
6,2022-03-30 16:00:00,14.79,SVIX,,,,,,
7,2022-03-30 16:00:00,316.6,VIXY,,,,,,
8,2022-03-30 17:00:00,14.84,SVIX,,,,,,
9,2022-03-30 17:00:00,315.34,VIXY,,,,,,
10,2022-03-30 18:00:00,321.4,VIXY,-10.0,-3214.0,-3214.0,0.0,3214.0,-3214.0
11,2022-03-30 18:00:00,14.63,SVIX,10.0,146.3,146.3,0.0,-146.3,146.3
12,2022-03-30 19:00:00,316.0,VIXY,-10.0,-3214.0,-3214.0,54.0,3214.0,-3160.0
13,2022-03-30 19:00:00,14.79,SVIX,10.0,146.3,146.3,1.599999999999966,-146.3,147.89999999999998
14,2022-03-30 20:00:00,316.0,VIXY,-10.0,-3214.0,-3214.0,54.0,3214.0,-3160.0
15,2022-03-30 20:00:00,14.8,SVIX,10.0,146.3,146.3,1.6999999999999886,-146.3,148.0
16,2022-03-30 22:00:00,315.8,VIXY,-10.0,-3214.0,-3214.0,56.0,3214.0,-3158.0
17,2022-03-30 22:00:00,14.8,SVIX,10.0,146.3,146.3,1.6999999999999886,-146.3,148.0
18,2022-03-30 23:00:00,316.6,VIXY,-10.0,-3214.0,-3214.0,48.0,3214.0,-3166.0
19,2022-03-30 23:00:00,14.8,SVIX,10.0,146.3,146.3,1.6999999999999886,-146.3,148.0
20,2022-03-31 08:00:00,317.4,VIXY,-20.0,-6348.0,-6348.0,0.0,6388.0,-6348.0
21,2022-03-31 08:00:00,14.8,SVIX,20.0,296.0,296.0,0.0,-294.3,296.0
22,2022-03-31 11:00:00,319.0,VIXY,-20.0,-6348.0,-6348.0,-32.0,6388.0,-6380.0
23,2022-03-31 11:00:00,14.8,SVIX,20.0,296.0,296.0,0.0,-294.3,296.0
24,2022-03-31 12:00:00,14.71,SVIX,20.0,296.0,296.0,-1.7999999999999545,-294.3,294.20000000000005
25,2022-03-31 12:00:00,317.6,VIXY,-20.0,-6348.0,-6348.0,-4.0,6388.0,-6352.0
26,2022-03-31 13:00:00,14.63,SVIX,20.0,296.0,296.0,-3.3999999999999773,-294.3,292.6
27,2022-03-31 13:00:00,320.0,VIXY,-20.0,-6348.0,-6348.0,-52.0,6388.0,-6400.0
28,2022-03-31 14:00:00,14.73,SVIX,20.0,296.0,296.0,-1.3999999999999773,-294.3,294.6
29,2022-03-31 14:00:00,317.8,VIXY,-20.0,-6348.0,-6348.0,-8.0,6388.0,-6356.0
30,2022-03-31 15:00:00,317.6,VIXY,-20.0,-6348.0,-6348.0,-4.0,6388.0,-6352.0
31,2022-03-31 15:00:00,14.71,SVIX,20.0,296.0,296.0,-1.7999999999999545,-294.3,294.20000000000005
32,2022-03-31 16:00:00,14.51,SVIX,20.0,296.0,296.0,-5.800000000000011,-294.3,290.2
33,2022-03-31 16:00:00,321.9,VIXY,-20.0,-6348.0,-6348.0,-90.0,6388.0,-6438.0
34,2022-03-31 17:00:00,14.63,SVIX,20.0,296.0,296.0,-3.3999999999999773,-294.3,292.6
35,2022-03-31 17:00:00,319.914,VIXY,-20.0,-6348.0,-6348.0,-50.279999999999745,6388.0,-6398.28
36,2022-03-31 18:00:00,14.5573,SVIX,20.0,296.0,296.0,-4.853999999999985,-294.3,291.146
